Title,Date,Description,Link
process.science presents a new release,"Mon, 06 Dec 2021 08:32:53 +0000","process.science, specialist in the development of process mining plugins for BI systems, presents its upgraded version of their product ps4pbi. Process.science has added the following improvements to their plug-in for Microsoft Power BI. Identcal upgrades will soon also be released for ps4qlk, the corresponding plug-in for Qlik Sense.
The post process.science presents a new release appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/12/06/process-science-presents-a-new-release/
Data Science mit Python – Aktuelle Buchempfehlungen,"Sat, 04 Dec 2021 09:56:08 +0000","Als Dozent für Data Science und Python Programmierung für Hochschulen und Unternehmen (Mitarbeiter-Training) werde ich natürlich immer wieder zu Literatur-Empfehlungen gefragt. Aus aktuellem Anlass gebe ich hiermit eine Empfehlung von Büchern, die ich auch für meine Trainingserklärungen und -beispiele verwende oder einfach generell empfehlen kann.
The post Data Science mit Python – Aktuelle Buchempfehlungen appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/12/04/data-science-mit-python-aktuelle-buchempfehlungen/
Business Intelligence – 5 Tips for better Reporting & Visualization,"Sat, 06 Nov 2021 16:04:05 +0000","Data and BI Analysts often concentrate on learning a BI Tool, but the main thing to do is learn how to create good data visualization! BI reporting has become an indispensable part of any company. In Business Intelligence, companies sometimes have to choose between tools such as PowerBI, QlikSense, Tableau, MikroStrategy, Looker or DataStudio (and […]
The post Business Intelligence – 5 Tips for better Reporting & Visualization appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/11/06/business-intelligence-5-tips-for-better-reporting-visualization/
6 Ways to Optimize Your Database for Performance,"Mon, 25 Oct 2021 08:57:01 +0000","Knowing how to optimize your organization’s database for maximum performance can lead to greater efficiency, productivity, and user satisfaction. While it may seem challenging at first, there are a few easy performance tuning tips that you can get started with. 1. Use Indexing Indexing is one of the core ways to give databases a performance […]
The post 6 Ways to Optimize Your Database for Performance appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/10/25/6-ways-to-optimize-your-database-for-performance/
CAP Theorem,"Thu, 14 Oct 2021 08:51:11 +0000","Understanding databases for storing, updating and analyzing data requires the understanding of the CAP Theorem. This is the second article of the article series Data Warehousing Basics. Understanding NoSQL Databases by the CAP Theorem CAP theorem – or Brewer’s theorem – was introduced by the computer scientist Eric Brewer at Symposium on Principles of Distributed computing in […]
The post CAP Theorem appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/10/14/cap-theorem/
Graphical understanding of dynamic programming and the Bellman equation: taking a typical approach at first,"Tue, 05 Oct 2021 09:50:14 +0000","This is the second article of the series My elaborate study notes on reinforcement learning. 1, Before getting down on business As the title of this article suggests, this article is going to be mainly about the Bellman equation and dynamic programming (DP), which are to be honest very typical and ordinary topics. One typical […]
The post Graphical understanding of dynamic programming and the Bellman equation: taking a typical approach at first appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/10/05/model-based-reinforcement-learning-how-rl-enables-computers-to-recall-their-experience/
ACID vs BASE Concepts,"Fri, 24 Sep 2021 14:48:18 +0000","Understanding databases for storing, updating and analyzing data requires the understanding of two concepts: ACID and BASE. This is the first article of the article series Data Warehousing Basics. The properties of ACID are being applied for databases in order to fulfill enterprise requirements of reliability and consistency. ACID is an acronym, and stands for: […]
The post ACID vs BASE Concepts appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/09/24/acid-base-concept/
Data Warehousing Basiscs,"Fri, 24 Sep 2021 14:27:20 +0000","Data Warehousing is applied Big Data Management and a key success factor in almost every company. Without a data warehouse, no company today can control its processes and make the right decisions on a strategic level as there would be a lack of data transparency for all decision makers. Bigger comanies even have multiple data […]
The post Data Warehousing Basiscs appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/09/24/data-warehousing-basiscs/
Why Do Companies Use Data Lakes?,"Wed, 15 Sep 2021 22:27:31 +0000","Modern enterprise-level computing operations have to capture a truly monumental amount of information every single hour. As the scale of data has grown almost exponentially over the years, so has the scale and complexity of data stores. Traditional databases couldn’t possibly keep up with the massive numbers of records that have to be created today, […]
The post Why Do Companies Use Data Lakes? appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/09/15/why-do-companies-use-data-lakes/
Understanding the “simplicity” of reinforcement learning: comprehensive tips to take the trouble out of RL,"Sat, 11 Sep 2021 09:24:29 +0000","This is the first article of my article series “My elaborate study notes on reinforcement learning.” *I adjusted mathematical notations in this article as close as possible to “Reinforcement Learning:An Introduction.”  This book by Sutton and Barto is said to be almost mandatory for those who studying reinforcement learning. Also I tried to avoid as […]
The post Understanding the “simplicity” of reinforcement learning: comprehensive tips to take the trouble out of RL appeared first on Data Science Blog.
]]>",https://data-science-blog.com/blog/2021/09/11/things-i-know-so-far-about-reinforcement-learning/
"particles 0.3: waste-free SMC, Fortran dependency removed, binary spaces","Mon, 25 Oct 2021 17:16:31 +0000","Continue reading ""particles 0.3: waste-free SMC, Fortran dependency removed, binary spaces""]]>",https://statisfaction.wordpress.com/2021/10/25/particles-0-3-waste-free-smc-fortran-dependency-removed-binary-spaces/
Online workshop: Measuring the quality of MCMC output,"Thu, 17 Jun 2021 09:15:32 +0000","Continue reading ""Online workshop: Measuring the quality of MCMC output""]]>",https://statisfaction.wordpress.com/2021/06/17/online-workshop-measuring-the-quality-of-mcmc-output/
Dempster’s analysis and donkeys,"Tue, 23 Mar 2021 14:52:38 +0000","Continue reading ""Dempster’s analysis and donkeys""]]>",https://statisfaction.wordpress.com/2021/03/23/dempsters-analysis-and-donkeys/
"particles 0.2: what’s new, what’s next (your comments most welcome)","Fri, 29 Jan 2021 10:16:39 +0000","Continue reading ""particles 0.2: what’s new, what’s next (your comments most welcome)""]]>",https://statisfaction.wordpress.com/2021/01/29/particles-0-2-whats-new-whats-next-your-comments-most-welcome/
On the benefits of reviewing papers,"Thu, 14 Jan 2021 10:20:05 +0000","Continue reading ""On the benefits of reviewing papers""]]>",https://statisfaction.wordpress.com/2021/01/14/on-the-benefits-of-reviewing-papers/
Post-doc position,"Sat, 17 Oct 2020 09:58:02 +0000",,https://statisfaction.wordpress.com/2020/10/17/post-doc-position/
"Everything You Always Wanted to Know About SMC, but were afraid to ask","Wed, 07 Oct 2020 13:58:53 +0000","Continue reading ""Everything You Always Wanted to Know About SMC, but were afraid to ask""]]>",https://statisfaction.wordpress.com/2020/10/07/everything-you-always-wanted-to-know-about-smc-but-were-afraid-to-ask/
"Categorical distribution, structure of the second kind and Gumbel-max trick","Tue, 23 Jun 2020 09:02:51 +0000","Continue reading ""Categorical distribution, structure of the second kind and Gumbel-max trick""]]>",https://statisfaction.wordpress.com/2020/06/23/categorical-distribution-structure-of-the-second-kind-and-gumbel-max-trick/
